author_id:int,paper_id:int
2097,9905115
2097,9908088
9602120,9306052
9602120,9307108
9602120,9405195
9602120,9407087
9602120,9506144
9602120,9507121
9602120,9510017
9602120,9510135
9602120,9510169
9602120,9510209
9602120,9511030
9602120,9511108
9602120,9512059
9602120,9512219
9602120,9601036
9602120,9602052
9602120,9602070
9602120,9602071
9608109,9407087
9608109,9408013
9608109,9408074
9608109,9408099
9608109,9411048
9608109,9411057
9608109,9505105
9608109,9507121
9608109,9511030
9608109,9602022
9608109,9602120
9608109,9603003
9608109,9603150
9608109,9603161
9608109,9604030
9608109,9605199
9608109,9606017
9608109,9606136
9608109,9607020
9608109,9607092
9608109,9607139
9608109,9607207
9608109,9608047
9610251,9301042
9610251,9308122
9610251,9311042
9610251,9403187
9610251,9407087
9610251,9408099
9610251,9505062
9610251,9505105
9610251,9505162
9610251,9506144
9610251,9507121
9610251,9508155
9610251,9509066
9610251,9510234
9610251,9511154
9610251,9511171
9610251,9512017
9610251,9601108
9610251,9602022
9610251,9602052
9610251,9602102
9610251,9602114
9610251,9602120
9610251,9603003
9610251,9603042
9610251,9603150
9610251,9603161
9610251,9604097
9610251,9605131
9610251,9605154
9610251,9605199
9610251,9605200
9610251,9606017
9610251,9607139
9610251,9607163
9610251,9607207
9610251,9608047
9610251,9608109
9610251,9608111
9610251,9608183
9610251,9609070
9610251,9609071
9610251,9609159
9610251,9609161
9610251,9609219
9610251,9609239
9705197,9602022
9705197,9603161
9705197,9606122
9705197,9607091
9705197,9609122
9705197,9701023
9705197,9701147
9705197,9701162
9705197,9701165
9705197,9703007
9705197,9705104
9705197,9705174
9708134,9407087
9708134,9408155
9708134,9601038
9708134,9603167
9708134,9606139
9708134,9609183
9708134,9611230
9708134,9702014
9708134,9702104
9708134,9702154
9708134,9703051
9708134,9703166
9708134,9703210
9708134,9704043
9708134,9704044
9708134,9704067
9708134,9704104
9708134,9704198
9708134,9705030
9708134,9705131
9708134,9705199
9708134,9705232
9708134,9706047
9708134,9706082
9708134,9706109
9708134,9706127
9708134,9707027
9708134,9707106
9708134,9707244
9708134,9707247
9708134,9707258
9708134,9708015
9708134,9708082
9712193,9310035
9712193,9601038
9712193,9603167
9712193,9604034
9712193,9604129
9712193,9604178
9712193,9611230
9712193,9702014
9712193,9703166
9712193,9703210
9712193,9704043
9712193,9704104
9712193,9705030
9712193,9705044
9712193,9705131
9712193,9705199
9712193,9705232
9712193,9706082
9712193,9706109
9712193,9706127
9712193,9707244
9712193,9707258
9712193,9708015
9712193,9708044
9712193,9708082
9712193,9708118
9712193,9708127
9712193,9708134
9712193,9708168
9712193,9709096
9712193,9709211
9712193,9710034
9712193,9711143
9712193,9712005
9712193,9712040
9805045,9408099
9805045,9505105
9805045,9507121
9805045,9512059
9805045,9605150
9805045,9605199
9805045,9606017
9805045,9607020
9805045,9607139
9805045,9607163
9805045,9608111
9805045,9610043
9805045,9610236
9805045,9610251
9805045,9611042
9805045,9611137
9805045,9702101
9805045,9702187
9805045,9702198
9805045,9703166
9805045,9705117
9805045,9705221
9805045,9705237
9805045,9707149
9805045,9708005
9805045,9710005
9805045,9710014
9805045,9710065
9805045,9711017
9805045,9711162
9805045,9711165
9805045,9712071
9805045,9802068
9805045,9802069
9805045,9802168
9805045,9803031
9805045,9803131
9805045,9804027
9812172,9407087
9812172,9505105
9812172,9507121
9812172,9512077
9812172,9603126
9812172,9603167
9812172,9604055
9812172,9605199
9812172,9606017
9812172,9607163
9812172,9609219
9812172,9611042
9812172,9701162
9812172,9701165
9812172,9703166
9812172,9705044
9812172,9705221
9812172,9708117
9812172,9710065
9812172,9711162
9812172,9711165
9812172,9712071
9812172,9712201
9812172,9801147
9812172,9802068
9812172,9802069
9812172,9802129
9812172,9803031
9812172,9803044
9812172,9803067
9812172,9803166
9812172,9803198
9812172,9804027
9812172,9805045
9812172,9807198
9812172,9808149
9812172,9810072
9812172,9810116
9812172,9810147
2098,2019
2098,9204099
2098,9211007
2098,9502045
2098,9605089
2098,9605166
2098,9711200
2098,9802150
2098,9803131
2098,9807169
2098,9810070
2098,9902090
2098,9904065
2098,9909226
2098,9911209
9502045,9312005
9502045,9406017
9502045,9409041
9502045,9409185
9605089,9510007
9605166,9408156
9605166,9409185
9605166,9502045
9605166,9605089
9904065,9805059
9904065,9807169
9904065,9905223
9911209,9202077
9911209,9203018
9911209,9807169
9911209,9904065
9911209,9905223
9911209,9909226
2099,2028
2099,2056
2099,9811120
2099,9812035
2099,9901149
2099,9903214
2099,9904017
2099,9905075
2099,9906194
2099,9906221
2099,9908116
2099,9909041
2099,9909121
2099,9909203
2099,9910252
2099,9911238
2099,9912132
2100,1054
2100,9306096
2100,9505062
2100,9506122
2100,9507012
2100,9507121
2100,9511154
2100,9511164
2100,9603002
2100,9612126
2100,9705221
2100,9707093
2100,9707158
2100,9707250
2100,9708086
2100,9711200
2100,9712230
2100,9802109
2100,9802150
2100,9808149
2100,9903224
2100,9904024
2100,9904040
2100,9905111
2100,9906070
2100,9907178
2100,9909110
2100,9909229
2100,9910182
2100,9910238
2100,9910248
9306096,9204041
9707093,9501030
9707093,9503124
9707093,9506011
9707093,9507012
9707093,9507121
9707093,9511154
9707093,9603167
9707093,9604034
9707093,9604055
9707093,9606017
9707093,9607145
9707093,9607163
9707093,9610043
9707093,9610236
9707093,9611042
9707093,9612126
9707093,9701025
9707093,9701149
9707093,9701166
9707093,9702008
9707093,9702187
9707093,9703030
9707093,9703031
9707093,9703110
9707093,9704018
9707093,9704098
9707093,9705046
9707093,9705221
9707093,9706109
9707093,9707031
9707093,9707079
9707158,9304135
9707158,9407087
9707158,9408099
9707158,9503124
9707158,9505100
9707158,9507012
9707158,9507036
9707158,9508107
9707158,9511164
9707158,9512059
9707158,9512077
9707158,9512145
9707158,9601036
9707158,9602052
9707158,9602120
9707158,9603003
9707158,9603167
9707158,9604070
9707158,9604198
9707158,9605199
9707158,9606017
9707158,9607163
9707158,9607207
9707158,9608024
9707158,9608111
9707158,9609176
9707158,9610043
9707158,9610251
9707158,9611186
9707158,9702180
9707158,9703031
9707158,9705221
9707158,9706207
9707158,9707079
9707158,9707093
9707158,9707121
9707250,9410167
9707250,9501068
9707250,9503124
9707250,9507121
9707250,9512059
9707250,9601029
9707250,9602022
9707250,9602052
9707250,9602114
9707250,9603126
9707250,9603161
9707250,9604055
9707250,9604171
9707250,9605150
9707250,9605199
9707250,9606017
9707250,9608024
9707250,9609219
9707250,9610043
9707250,9611050
9707250,9703031
9707250,9704018
9707250,9704089
9707250,9705212
9707250,9705221
9707250,9706109
9707250,9707042
9707250,9707079
9707250,9707093
9707250,9707123
9707250,9707158
9707250,9707217
9904024,9609113
9904024,9806194
9904024,9811245
9904024,9812027
9904024,9812046
9904024,9902079
9904024,9903219
9904024,9903224
9904040,9202092
9904040,9711200
9904040,9802109
9904040,9802150
9904040,9806194
9904040,9811245
9904040,9812027
9904040,9812046
9904040,9903219
9904040,9904024
2101,1032
2101,1203
2101,9711162
2101,9711165
2101,9803031
2101,9805034
2101,9806099
2101,9810072
2101,9812219
2101,9903205
2101,9908142
2101,9909081
2101,9909139
2101,9910004
2101,9910138
2101,9912070
9806099,101093
9806099,9304154
9806099,9506109
9806099,9510135
9806099,9603053
9806099,9605001
9806099,9606001
9806099,9607070
9806099,9607182
9806099,9608024
9806099,9610043
9806099,9610134
9806099,9610226
9806099,9611233
9806099,9701096
9806099,9702133
9806099,9702184
9806099,9704093
9806099,9705153
9806099,9706107
9806099,9707202
9806099,9709145
9806099,9709198
9806099,9710206
9806099,9711012
9806099,9711162
9806099,9711165
9806099,9712201
9806099,9712206
9806099,9801147
9806099,9801170
9806099,9802052
9806099,9802073
9806099,9803031
9806099,9803044
9806099,9803067
9806099,9803166
9806099,9804120
9806099,9804157
9806099,9805027
9806099,9805034
2102,2012
2102,9304154
2102,9402002
2102,9410167
2102,9501030
2102,9501068
2102,9503124
2102,9504027
2102,9504090
2102,9504145
2102,9508143
2102,9510017
2102,9510169
2102,9510207
2102,9511030
2102,9601036
2102,9602114
2102,9603142
2102,9603170
2102,9605200
2102,9606016
2102,9606086
2102,9606122
2102,9606133
2102,9607050
2102,9607121
2102,9608117
2102,9609071
2102,9609176
2102,9610041
2102,9611050
2102,9611090
2102,9611137
2102,9612052
2102,9612121
2102,9612126
2102,9612198
2102,9701023
2102,9702155
2102,9702201
2102,9704097
2102,9704129
2102,9706226
2102,9707049
2102,9707075
2102,9709180
2102,9711102
2102,9711124
2102,9802051
2102,9805190
2102,9806059
2102,9806199
2102,9811201
2102,9812037
2102,9812141
2102,9812253
2102,9909212
2102,9912164
9402002,9205008
9402002,9205051
9402002,9205081
9402002,9207016
9402002,9207053
9402002,9208055
9402002,9208078
9402002,9209016
9402002,9211056
9402002,9302038
9402002,9303057
9402002,9304154
9402002,9305069
9402002,9305185
9510207,9407087
9510207,9408099
9510207,9410167
9510207,9411048
9510207,9411057
9510207,9503124
9510207,9504090
9510207,9504145
9510207,9505023
9510207,9505105
9510207,9505162
9510207,9507158
9601036,9210127
9601036,9305142
9601036,9306052
9601036,9308122
9601036,9404151
9601036,9406198
9601036,9410167
9601036,9412184
9601036,9501030
9601036,9503124
9601036,9504027
9601036,9504047
9601036,9505105
9601036,9506112
9601036,9506126
9601036,9507012
9601036,9507050
9601036,9507121
9601036,9508094
9601036,9509106
9601036,9510209
9601036,9512053
9601036,9512062
9601036,9512129
9601036,9512219
9606016,9201059
9606016,9302080
9606016,9309152
9606016,9510017
9606016,9601029
9606016,9601152
9606016,9602043
9606016,9602051
9606016,9602065
9606016,9602135
9606016,9603060
9606016,9603061
9606016,9603078
9606016,9603109
9606016,9603126
9606016,9603195
9606016,9604089
9606016,9604189
9606016,9605016
9606016,9605224
9606133,9412117
9606133,9505105
9606133,9505162
9606133,9506024
9606133,9506075
9606133,9506110
9606133,9506112
9606133,9507050
9606133,9507113
9606133,9507115
9606133,9508155
9606133,9509146
9606133,9510093
9606133,9510209
9606133,9510234
9606133,9511030
9606133,9511171
9606133,9511204
9606133,9511230
9606133,9512053
9606133,9512138
9606133,9601036
9606133,9601050
9606133,9601108
9606133,9602022
9606133,9602070
9606133,9602114
9606133,9602118
9606133,9602120
9606133,9603003
9606133,9603037
9606133,9603161
9606133,9603170
9606133,9605131
9606133,9605184
9606133,9605200
9606133,9606049
9607050,9205068
9607050,9301043
9607050,9305040
9607050,9307168
9607050,9402002
9607050,9402044
9607050,9409089
9607050,9410167
9607050,9411028
9607050,9501030
9607050,9501068
9607050,9503124
9607050,9504027
9607050,9504047
9607050,9504145
9607050,9506077
9607050,9506101
9607050,9506138
9607050,9506160
9607050,9506194
9607050,9508143
9607050,9509066
9607050,9509132
9607050,9510017
9607050,9510135
9607050,9510169
9607050,9510209
9607050,9510229
9607050,9511043
9607050,9601029
9607050,9602052
9607050,9602070
9607050,9603081
9607050,9603086
9607050,9603127
9607121,9204060
9607121,9210127
9607121,9304104
9607121,9402002
9607121,9402032
9607121,9410167
9607121,9503124
9607121,9504090
9607121,9504145
9607121,9505105
9607121,9505162
9607121,9506112
9607121,9510093
9607121,9510234
9607121,9511058
9607121,9511171
9607121,9512219
9607121,9601036
9607121,9601104
9607121,9602022
9607121,9602097
9607121,9602114
9607121,9602120
9607121,9603003
9607121,9603037
9607121,9603150
9607121,9603161
9607121,9603170
9607121,9605131
9607121,9605150
9607121,9605154
9607121,9605184
9607121,9605200
9607121,9606086
9608117,9207060
9608117,9210127
9608117,9305142
9608117,9306052
9608117,9307049
9608117,9401139
9608117,9406198
9608117,9410167
9608117,9412184
9608117,9501030
9608117,9501068
9608117,9503124
9608117,9504047
9608117,9504090
9608117,9504095
9608117,9505053
9608117,9505105
9608117,9506076
9608117,9506112
9608117,9506126
9608117,9506144
9608117,9506150
9608117,9507158
9608117,9507168
9608117,9508046
9608117,9508094
9608117,9508143
9608117,9508144
9608117,9508154
9608117,9509106
9608117,9510017
9608117,9510209
9608117,9511030
9608117,9512062
9608117,9512196
9608117,9512219
9608117,9601003
9608117,9601029
9608117,9601036
9608117,9601038
9608117,9602001
9608117,9602022
9608117,9602114
9608117,9602118
9608117,9603003
9608117,9603009
9608117,9603037
9608117,9603108
9608117,9603150
9608117,9603161
9608117,9604055
9608117,9604097
9608117,9604139
9608117,9605136
9608117,9605150
9608117,9605184
9608117,9606049
9608117,9606118
9608117,9606176
9608117,9607011
9608117,9607050
9608117,9607121
9608117,9607185
9608117,9607201
9608117,9608024
9609176,208020
9609176,9402002
9609176,9407031
9609176,9408083
9609176,9410167
9609176,9501030
9609176,9501068
9609176,9503124
9609176,9504006
9609176,9504034
9609176,9505025
9609176,9505105
9609176,9505162
9609176,9506112
9609176,9507050
9609176,9508094
9609176,9508143
9609176,9508154
9609176,9510086
9609176,9510169
9609176,9510209
9609176,9512138
9609176,9512181
9609176,9512196
9609176,9512219
9609176,9601036
9609176,9601038
9609176,9602010
9609176,9602022
9609176,9602030
9609176,9602052
9609176,9602114
9609176,9603113
9609176,9603142
9609176,9603161
9609176,9604070
9609176,9604178
9609176,9605150
9609176,9606040
9609176,9606176
9609176,9607019
9609176,9607041
9609176,9607050
9609176,9607057
9609176,9607067
9609176,9608053
9609176,9608056
9609176,9609051
9609176,9609082
9610041,9304011
9610041,9304154
9610041,9410167
9610041,9503124
9610041,9504090
9610041,9507048
9610041,9508143
9610041,9508154
9610041,9509066
9610041,9509132
9610041,9510017
9610041,9510135
9610041,9510169
9610041,9510209
9610041,9511030
9610041,9511043
9610041,9511194
9610041,9512181
9610041,9601029
9610041,9602052
9610041,9603081
9610041,9603127
9610041,9603167
9610041,9604198
9610041,9607050
9610041,9607201
9610041,9608024
9610041,9608117
9610041,9609046
9610041,9609176
9612052,9309140
9612052,9402044
9612052,9403017
9612052,9411149
9612052,9503086
9612052,9505004
9612052,9506098
9612052,9507158
9612052,9509066
9612052,9510222
9612052,9510225
9612052,9511030
9612052,9511222
9612052,9512078
9612052,9603042
9612052,9604030
9612052,9604198
9612052,9605033
9612052,9605053
9612052,9605200
9612052,9606086
9612052,9606122
9612052,9607058
9612052,9609239
9612052,9610111
9612052,9611090
9612198,9510105
9612198,9510209
9612198,9602049
9612198,9610043
9612198,9611042
9612198,9612162
9704129,9410167
9704129,9412117
9704129,9503124
9704129,9504090
9704129,9505105
9704129,9510142
9704129,9510225
9704129,9510234
9704129,9511171
9704129,9601108
9704129,9602022
9704129,9602114
9704129,9603161
9704129,9603170
9704129,9605131
9704129,9605200
9704129,9606133
9704129,9610154
9704129,9701175
9704129,9703148
9704129,9704097
9706226,9410167
9706226,9412117
